,frequenceCluster,count,mean,std,min,25%,50%,75%,max
0,0,104.0,52.5,30.166206257996713,1.0,26.75,52.5,78.25,104.0
1,1,103.0,156.126213592233,30.070726958892823,105.0,130.5,156.0,181.5,208.0
2,2,85.0,260.09411764705885,31.68018140032382,209.0,233.0,257.0,285.0,319.0
3,3,53.0,385.2837735849057,37.841883400966786,324.0,350.0,383.0,426.28000000000003,426.28000000000003
