,frequenceCluster,Coef_07/2020,Coef_08/2020,Coef_09/2020,Coef_10/2020,Coef_11/2020,Coef_12/2020
0,0,0.0175,0.009,0.019,0.02,0.026,0.05
1,1,0.1,0.013,0.052,0.061,0.118,0.24
2,2,0.0,0.029,0.045,0.079,0.241,0.295
3,3,0.0,0.0,0.0,0.08,0.304,0.125
